...1,state,year,as_of,accessed,policy,level,score
472,ID,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
472,ID,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
472,ID,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
473,IL,2015,2015-01-01,2015-02-02,licensed_physician,0,0
473,IL,2015,2015-01-01,2015-02-02,hospital_if,0,0
473,IL,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
473,IL,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
473,IL,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
473,IL,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
473,IL,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
473,IL,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
473,IL,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
473,IL,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
473,IL,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
473,IL,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
473,IL,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
473,IL,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
473,IL,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
474,IN,2015,2015-01-01,2015-02-02,licensed_physician,X,1
474,IN,2015,2015-01-01,2015-02-02,hospital_if,20 weeks,0.5
474,IN,2015,2015-01-01,2015-02-02,second_physician_if,20 weeks,0.6666666666666666
474,IN,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
474,IN,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
474,IN,2015,2015-01-01,2015-02-02,fund_all_most,0,0
474,IN,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
474,IN,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
474,IN,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
474,IN,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
474,IN,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
474,IN,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
474,IN,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
474,IN,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,18,0.5
474,IN,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
475,IA,2015,2015-01-01,2015-02-02,licensed_physician,X,1
475,IA,2015,2015-01-01,2015-02-02,hospital_if,0,0
475,IA,2015,2015-01-01,2015-02-02,second_physician_if,0,0
475,IA,2015,2015-01-01,2015-02-02,prohibited_except_death_if,3rd trimester,0.3333333333333333
475,IA,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
475,IA,2015,2015-01-01,2015-02-02,fund_all_most,0,0
475,IA,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
475,IA,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
475,IA,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
475,IA,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
475,IA,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
475,IA,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
475,IA,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
475,IA,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
475,IA,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
476,KS,2015,2015-01-01,2015-02-02,licensed_physician,X,1
476,KS,2015,2015-01-01,2015-02-02,hospital_if,0,0
476,KS,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
476,KS,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
476,KS,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
476,KS,2015,2015-01-01,2015-02-02,fund_all_most,0,0
476,KS,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
476,KS,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
476,KS,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
476,KS,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
476,KS,2015,2015-01-01,2015-02-02,mandate_breast_cancer,X,1
476,KS,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
476,KS,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
476,KS,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
476,KS,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
477,KY,2015,2015-01-01,2015-02-02,licensed_physician,X,1
477,KY,2015,2015-01-01,2015-02-02,hospital_if,2nd trimester,0.75
477,KY,2015,2015-01-01,2015-02-02,second_physician_if,0,0
477,KY,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
477,KY,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
477,KY,2015,2015-01-01,2015-02-02,fund_all_most,0,0
477,KY,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
477,KY,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
477,KY,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
477,KY,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
477,KY,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
477,KY,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
477,KY,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
477,KY,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
477,KY,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
478,LA,2015,2015-01-01,2015-02-02,licensed_physician,X,1
478,LA,2015,2015-01-01,2015-02-02,hospital_if,0,0
478,LA,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
478,LA,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
478,LA,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
478,LA,2015,2015-01-01,2015-02-02,fund_all_most,0,0
478,LA,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
478,LA,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
478,LA,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
478,LA,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
478,LA,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
478,LA,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
478,LA,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
478,LA,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
478,LA,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
479,ME,2015,2015-01-01,2015-02-02,licensed_physician,X,1
479,ME,2015,2015-01-01,2015-02-02,hospital_if,0,0
479,ME,2015,2015-01-01,2015-02-02,second_physician_if,0,0
479,ME,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
479,ME,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
479,ME,2015,2015-01-01,2015-02-02,fund_all_most,0,0
479,ME,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
479,ME,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
479,ME,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
479,ME,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
479,ME,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
479,ME,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
479,ME,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
479,ME,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
479,ME,2015,2015-01-01,2015-02-02,parental_involv_minors,0,0
480,MD,2015,2015-01-01,2015-02-02,licensed_physician,X,1
480,MD,2015,2015-01-01,2015-02-02,hospital_if,0,0
480,MD,2015,2015-01-01,2015-02-02,second_physician_if,0,0
480,MD,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
480,MD,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
480,MD,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
480,MD,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
480,MD,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
480,MD,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
480,MD,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
480,MD,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
480,MD,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
480,MD,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
480,MD,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
480,MD,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
481,MA,2015,2015-01-01,2015-02-02,licensed_physician,X,1
481,MA,2015,2015-01-01,2015-02-02,hospital_if,12 weeks,1
481,MA,2015,2015-01-01,2015-02-02,second_physician_if,0,0
481,MA,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
481,MA,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
481,MA,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
481,MA,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
481,MA,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
481,MA,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
481,MA,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
481,MA,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
481,MA,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
481,MA,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
481,MA,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,Enjoined,0
481,MA,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
482,MI,2015,2015-01-01,2015-02-02,licensed_physician,X,1
482,MI,2015,2015-01-01,2015-02-02,hospital_if,0,0
482,MI,2015,2015-01-01,2015-02-02,second_physician_if,0,0
482,MI,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
482,MI,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
482,MI,2015,2015-01-01,2015-02-02,fund_all_most,0,0
482,MI,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
482,MI,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
482,MI,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
482,MI,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
482,MI,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
482,MI,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
482,MI,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
482,MI,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
482,MI,2015,2015-01-01,2015-02-02,parental_involv_minors,Enjoined,0
483,MN,2015,2015-01-01,2015-02-02,licensed_physician,X,1
483,MN,2015,2015-01-01,2015-02-02,hospital_if,20 weeks,0.5
483,MN,2015,2015-01-01,2015-02-02,second_physician_if,24 weeks,0.6666666666666666
483,MN,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
483,MN,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
483,MN,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
483,MN,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
483,MN,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
483,MN,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
483,MN,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
483,MN,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
483,MN,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
483,MN,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
483,MN,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
483,MN,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
484,MS,2015,2015-01-01,2015-02-02,licensed_physician,X,1
484,MS,2015,2015-01-01,2015-02-02,hospital_if,0,0
484,MS,2015,2015-01-01,2015-02-02,second_physician_if,0,0
484,MS,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
484,MS,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
484,MS,2015,2015-01-01,2015-02-02,fund_all_most,0,0
484,MS,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
484,MS,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
484,MS,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
484,MS,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
484,MS,2015,2015-01-01,2015-02-02,mandate_breast_cancer,X,1
484,MS,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
484,MS,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
484,MS,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
484,MS,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
485,MO,2015,2015-01-01,2015-02-02,licensed_physician,X,1
485,MO,2015,2015-01-01,2015-02-02,hospital_if,Viability,0.5
485,MO,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
485,MO,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
485,MO,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
485,MO,2015,2015-01-01,2015-02-02,fund_all_most,0,0
485,MO,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
485,MO,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
485,MO,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
485,MO,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
485,MO,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
485,MO,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
485,MO,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
485,MO,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,72,1
485,MO,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
486,MT,2015,2015-01-01,2015-02-02,licensed_physician,0,0
486,MT,2015,2015-01-01,2015-02-02,hospital_if,0,0
486,MT,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
486,MT,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
486,MT,2015,2015-01-01,2015-02-02,partial_birth_ban,Postviability,0.5
486,MT,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
486,MT,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
486,MT,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
486,MT,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
486,MT,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
486,MT,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
486,MT,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
486,MT,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
486,MT,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,Enjoined,0
486,MT,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
487,NE,2015,2015-01-01,2015-02-02,licensed_physician,X,1
487,NE,2015,2015-01-01,2015-02-02,hospital_if,0,0
487,NE,2015,2015-01-01,2015-02-02,second_physician_if,0,0
487,NE,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
487,NE,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
487,NE,2015,2015-01-01,2015-02-02,fund_all_most,0,0
487,NE,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
487,NE,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
487,NE,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
487,NE,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
487,NE,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
487,NE,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
487,NE,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
487,NE,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
487,NE,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
488,NV,2015,2015-01-01,2015-02-02,licensed_physician,X,1
488,NV,2015,2015-01-01,2015-02-02,hospital_if,24 weeks,0.5
488,NV,2015,2015-01-01,2015-02-02,second_physician_if,0,0
488,NV,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
488,NV,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
488,NV,2015,2015-01-01,2015-02-02,fund_all_most,0,0
488,NV,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
488,NV,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
488,NV,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
488,NV,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
488,NV,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
488,NV,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
488,NV,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
488,NV,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
488,NV,2015,2015-01-01,2015-02-02,parental_involv_minors,Enjoined,0
489,NH,2015,2015-01-01,2015-02-02,licensed_physician,0,0
489,NH,2015,2015-01-01,2015-02-02,hospital_if,0,0
489,NH,2015,2015-01-01,2015-02-02,second_physician_if,0,0
489,NH,2015,2015-01-01,2015-02-02,prohibited_except_death_if,0,0
489,NH,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
489,NH,2015,2015-01-01,2015-02-02,fund_all_most,0,0
489,NH,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
489,NH,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
489,NH,2015,2015-01-01,2015-02-02,indiv_prov_refuse,0,0
489,NH,2015,2015-01-01,2015-02-02,instit_prov_refuse,0,0
489,NH,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
489,NH,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
489,NH,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
489,NH,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
489,NH,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
490,NJ,2015,2015-01-01,2015-02-02,licensed_physician,X,1
490,NJ,2015,2015-01-01,2015-02-02,hospital_if,14 weeks,0.75
490,NJ,2015,2015-01-01,2015-02-02,second_physician_if,0,0
490,NJ,2015,2015-01-01,2015-02-02,prohibited_except_death_if,0,0
490,NJ,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
490,NJ,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
490,NJ,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
490,NJ,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
490,NJ,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
490,NJ,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
490,NJ,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
490,NJ,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
490,NJ,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
490,NJ,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
490,NJ,2015,2015-01-01,2015-02-02,parental_involv_minors,Enjoined,0
491,NM,2015,2015-01-01,2015-02-02,licensed_physician,X,1
491,NM,2015,2015-01-01,2015-02-02,hospital_if,0,0
491,NM,2015,2015-01-01,2015-02-02,second_physician_if,0,0
491,NM,2015,2015-01-01,2015-02-02,prohibited_except_death_if,0,0
491,NM,2015,2015-01-01,2015-02-02,partial_birth_ban,Postviability,0.5
491,NM,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
491,NM,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
491,NM,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
491,NM,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
491,NM,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
491,NM,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
491,NM,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
491,NM,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
491,NM,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
491,NM,2015,2015-01-01,2015-02-02,parental_involv_minors,Enjoined,0
492,NY,2015,2015-01-01,2015-02-02,licensed_physician,0,0
492,NY,2015,2015-01-01,2015-02-02,hospital_if,0,0
492,NY,2015,2015-01-01,2015-02-02,second_physician_if,24 weeks,0.6666666666666666
492,NY,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
492,NY,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
492,NY,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
492,NY,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
492,NY,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
492,NY,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
492,NY,2015,2015-01-01,2015-02-02,instit_prov_refuse,0,0
492,NY,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
492,NY,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
492,NY,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
492,NY,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
492,NY,2015,2015-01-01,2015-02-02,parental_involv_minors,0,0
493,NC,2015,2015-01-01,2015-02-02,licensed_physician,X,1
493,NC,2015,2015-01-01,2015-02-02,hospital_if,20 weeks,0.5
493,NC,2015,2015-01-01,2015-02-02,second_physician_if,0,0
493,NC,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
493,NC,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
493,NC,2015,2015-01-01,2015-02-02,fund_all_most,0,0
493,NC,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
493,NC,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
493,NC,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
493,NC,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
493,NC,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
493,NC,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
493,NC,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
493,NC,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
493,NC,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
494,ND,2015,2015-01-01,2015-02-02,licensed_physician,X,1
494,ND,2015,2015-01-01,2015-02-02,hospital_if,0,0
494,ND,2015,2015-01-01,2015-02-02,second_physician_if,0,0
494,ND,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
494,ND,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
494,ND,2015,2015-01-01,2015-02-02,fund_all_most,0,0
494,ND,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
494,ND,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
494,ND,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
494,ND,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
494,ND,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
494,ND,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
494,ND,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
494,ND,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
494,ND,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
495,OH,2015,2015-01-01,2015-02-02,licensed_physician,X,1
495,OH,2015,2015-01-01,2015-02-02,hospital_if,Viability,0.5
495,OH,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
495,OH,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
495,OH,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
495,OH,2015,2015-01-01,2015-02-02,fund_all_most,0,0
495,OH,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
495,OH,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
495,OH,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
495,OH,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
495,OH,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
495,OH,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
495,OH,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
495,OH,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
495,OH,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
496,OK,2015,2015-01-01,2015-02-02,licensed_physician,X,1
496,OK,2015,2015-01-01,2015-02-02,hospital_if,2nd trimester,0.75
496,OK,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
496,OK,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
496,OK,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
496,OK,2015,2015-01-01,2015-02-02,fund_all_most,0,0
496,OK,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
496,OK,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
496,OK,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
496,OK,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
496,OK,2015,2015-01-01,2015-02-02,mandate_breast_cancer,X,1
496,OK,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
496,OK,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
496,OK,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
496,OK,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent and Notice,1
497,OR,2015,2015-01-01,2015-02-02,licensed_physician,0,0
497,OR,2015,2015-01-01,2015-02-02,hospital_if,0,0
497,OR,2015,2015-01-01,2015-02-02,second_physician_if,0,0
497,OR,2015,2015-01-01,2015-02-02,prohibited_except_death_if,0,0
497,OR,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
497,OR,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
497,OR,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
497,OR,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
497,OR,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
497,OR,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
