state,year,imports,exports,ie_ratio,abortions,births,abortion_per_1k_births,abortion_per_100k_pop,prop_late,pre13,post13,late_to_early,prop_nonres,nonres_res_ratio,within_score,surrounding_score,within_between,pct_bachelors,total_population,prop_hisp,prop_nonwhite,hh_income,dem_2party
New Jersey,2017,1029,22838,0.045056484806025046,21484,101250,212.18765432098766,238.56150653967669,0.16004179132829938,17687,3370,0.19053542149601402,0.04789610883207969,1.1079232283464566,2.4166666666666665,2.6057422461827793,low-low,47.303580599916295,9005644,0.20702961387325547,0.2672505153434891,71240,0.5728419014290129
New Jersey,2018,1189,24351,0.04882756354975155,22936,101223,226.58881874672753,257.4613965058169,0.15292216301214293,19393,3501,0.18052905687619245,0.05183990243693757,1.1166913534530643,2.4166666666666665,3.2685936112240483,low-low,47.77562888099743,8908520,0.2132042134944974,0.26091528110168694,74176,0.5728419014290129
New Jersey,2019,1230,24280,0.05065897858319605,22178,99585,222.70422252347242,249.69067313354026,0.12584829878583628,18935,2726,0.14396620015843675,0.05546036622859591,1.121771217712177,2.4166666666666665,3.2823672129716868,low-low,48.100390790975084,8882190,0.21718348740569612,0.2610690606708481,87726,0.5728419014290129
New Mexico,2010,158,5901,0.026775122860532113,4779,27850,171.59784560143626,232.08278639205238,0.10699774266365689,3956,474,0.1198179979777553,0.03306130999746809,1.1025011165698972,1.5,5.07182995949371,low-med,22.061339163008622,2059179,0.4748421579668402,0.14209740872454513,45134,0.5766490001879759
New Mexico,2011,157,5005,0.03136863136863137,4083,27289,149.62072629997434,196.0884131582385,0.1282119914346895,3257,479,0.14706785385323917,0.038452118640289,1.1267605633802817,1.5,5.102757997850745,low-med,22.97095346530665,2082224,0.4772498059766865,0.1465466731725309,41982,0.5766490001879759
New Mexico,2012,222,4217,0.052644059758121885,3517,27068,129.93202305305158,168.63754100860305,0.1360485268630849,2991,471,0.15747241725175526,0.06312197905934035,1.194187160651549,1.5,5.526346530911348,low-med,23.93787396952214,2085538,0.48184353389868706,0.14648977865663437,43424,0.5529520464690869
New Mexico,2013,233,4405,0.052894438138479,4198,26354,159.29270698945132,201.31521464431515,0.15103914934751086,3513,625,0.1779106177056647,0.05550262039537875,1.3005576753742296,2.5,5.613133235902402,low-med,24.664390227180537,2085287,0.48735977349880377,0.1463237434463458,41526.69387755102,0.5529520464690869
New Mexico,2014,1155,3954,0.2921092564491654,4500,26052,172.73146015660987,215.7681441829867,0.16591928251121077,3720,740,0.1989247311827957,0.25666666676666666,1.6905829596412556,2.5,5.760444468282509,low-med,23.016661549522198,2085572,0.49040838676391896,0.14950670607392125,46686,0.5529520464690869
New Mexico,2015,1429,3744,0.3816773504273504,4669,25816,180.85683297180043,223.92114752753935,0.14829570606463036,3848,670,0.1741164241164241,0.3060612551867424,1.8820987654320989,2.5,5.801781347023285,low-med,22.799451647912264,2085109,0.49422500214617077,0.15156090161233782,45119,0.5529520464690869
New Mexico,2016,1340,3761,0.3562882212177612,4573,24692,185.20168475619633,219.74853617105114,0.17058125741399763,3496,719,0.20566361556064072,0.2930242730061885,1.8289514382926075,2.5,5.679636933272598,low-med,24.68656269598713,2081015,0.49891279015288215,0.15027570680653435,48451,0.5465079493432411
New Mexico,2017,996,3648,0.2730263157894737,3999,23767,168.2585096983212,191.5165679311517,0.16591802358225716,2971,591,0.1989229215752272,0.2490622656663916,1.6633366633366633,2.5,5.657883809411383,low-med,24.271140459122638,2088070,0.5001240379872323,0.15423141944475038,45601,0.5465079493432411
New Mexico,2018,1022,3382,0.3021880544056771,3847,23039,166.97773340856807,183.59017823566353,0.14829570606463036,3848,670,0.1741164241164241,0.26566155455801926,1.7235398230088494,2.5,5.909928141429549,low-med,25.34328883431541,2095428,0.5015686532775165,0.15767184556090685,48283,0.5465079493432411
New Mexico,2019,1207,3273,0.36877482432019554,3942,22960,171.68989547038328,187.9981629403256,0.18938307030129126,2825,660,0.2336283185840708,0.30618975149523087,1.8826325411334552,2.5,5.920689963274099,low-med,25.53100292615223,2096829,0.5041903750854266,0.15756983521307655,53113,0.5465079493432411
North Carolina,2010,5544,26831,0.20662666318810333,30952,122350,252.97915815284023,324.59813519671735,0.08372093023255814,26989,2466,0.09137055837563451,0.17911605075908504,1.4482539682539683,5.666666666666667,5.7275770008113644,med-med,29.24640377927143,9535483,0.08775779894946066,0.257941102721278,43830,0.5016596330006732
North Carolina,2011,4060,23458,0.17307528348537812,26192,120389,217.56140511176272,271.2397714220857,0.07537304428266903,22989,1874,0.08151724737918135,0.15500916320323763,1.3792914785938997,5.666666666666667,5.852041068410748,med-med,30.132386974683435,9656401,0.08831095560343859,0.262497901650936,45206,0.5016596330006732
North Carolina,2012,3923,21810,0.17987161852361302,24439,119831,203.94555665896138,250.6031281759273,0.07503745630098219,22225,1803,0.08112485939257592,0.16052211638953723,1.3917267775651405,8.333333333333334,5.832000341693242,high-med,30.509900462312338,9752073,0.08944313685920932,0.2646481419899134,41553,0.48965965096995
North Carolina,2013,3402,20469,0.16620255019786018,22820,119002,191.76148300028572,231.72076530809116,0.06621983914209115,20898,1482,0.0709158771174275,0.149079754701227,1.359709618874773,7.333333333333333,5.8112012950282965,med-med,31.9257664995952,9848060,0.09049020822375169,0.2669282071798913,42778.102040816324,0.48965965096995
North Carolina,2014,3684,22005,0.1674164962508521,24605,120975,203.3891299855342,247.4365353695971,0.0680178489511656,22348,1631,0.07298192231967067,0.1497256656151392,1.3675432659769893,7.333333333333333,5.907249518652824,med-med,32.32934995019328,9943964,0.0916954244806196,0.2691628811206477,46784,0.48965965096995
North Carolina,2015,5093,23689,0.21499430115243362,27631,120843,228.65205266337313,275.132378393998,0.08275759601812643,24694,2228,0.09022434599497854,0.18432195732196086,1.463309931583419,7.333333333333333,5.951924878909183,med-med,32.63620020931622,10042802,0.09349930427783003,0.27042044640529606,50797,0.48965965096995
North Carolina,2016,4531,23803,0.1903541570390287,27138,120779,224.6913784681112,267.45409483276876,0.08795831006886283,24502,2363,0.09644110684842054,0.166961456360594,1.4105202209157313,7.666666666666667,6.025479215120056,high-med,33.98574698618289,10146788,0.09556334477472082,0.27045977505393826,53764,0.48096254196281285
North Carolina,2017,4847,23302,0.20800789631791264,27183,120125,226.28928199791883,264.59545746162985,0.0871064634553343,24618,2349,0.09541798683889836,0.17830997324498032,1.4465067967303438,7.666666666666667,6.184584993619586,high-high,35.22385958413843,10273419,0.09743289940768501,0.27287634233549707,49547,0.48096254196281285
North Carolina,2018,4937,23763,0.20775996296763877,27581,118954,231.86273685626378,265.6202750100639,0.08275759601812643,24694,2228,0.09022434599497854,0.1790000363568435,1.4473028306925404,7.666666666666667,6.350157802991716,high-high,35.75764977382339,10383620,0.09977637856547139,0.2735107794776773,53369,0.48096254196281285
North Carolina,2019,5348,24185,0.22112879884225758,28450,118725,239.6293956622447,271.2602225535188,0.07612884975778791,26128,2153,0.08240202082057563,0.18797891046906856,1.4775081967213115,7.666666666666667,6.390654093943907,high-high,35.99380179268511,10488084,0.10191995029788091,0.2741346274495895,61159,0.48096254196281285
North Dakota,2010,349,1019,0.34249263984298334,1291,9104,141.80579964850617,191.94428709275027,0.025561580170410533,1258,33,0.026232114467408585,0.27033307523555383,1.8468468468468469,9.5,5.329797800572961,high-med,35.364324246479164,672591,0.02191376334206078,0.07699032547268692,51006,0.4559134371803188
North Dakota,2011,396,1005,0.3940298507462687,1247,9527,130.89115146425948,182.3280677026371,0.036202735317779566,1198,45,0.037562604340567615,0.31756214925797915,1.9489916963226572,9.5,5.3778519979520585,high-med,32.81123413448555,683932,0.023720194405291755,0.08044220770485955,56361,0.4559134371803188
North Dakota,2012,386,1084,0.35608856088560886,1330,10106,131.60498713635465,190.10102511620462,0.032330827067669175,1287,43,0.03341103341103341,0.29022556400977445,1.871319520174482,9.5,5.678043190553337,high-med,35.69564378680767,699628,0.026472639745693426,0.08225228264163242,55766,0.39888791711088273
North Dakota,2013,322,961,0.3350676378772112,1182,10599,111.51995471270874,163.3966599068556,0.038917089678511,1136,46,0.040492957746478875,0.272419627849577,1.9013906447534765,9.5,5.630254375181704,high-med,32.891279734334454,723393,0.030192440347086576,0.0896207179223465,54805.551020408166,0.39888791711088273
North Dakota,2014,359,1120,0.3205357142857143,1264,11359,111.2774011796813,170.93046213430483,0.04113924050632911,1212,52,0.0429042904290429,0.2840189874417722,1.8422247446083995,7.833333333333333,5.752306158175192,high-med,33.037769407825905,739482,0.03319756261815703,0.09366421359816735,60730,0.39888791711088273
North Dakota,2015,336,1116,0.3010752688172043,1166,11314,103.0581580342938,154.0439170488039,0.04716981132075472,1111,55,0.04950495049504951,0.2881646656231561,1.8294762484774665,7.833333333333333,5.785531905732051,high-med,34.411268623750054,756927,0.036932227282155346,0.10056055603776848,57415,0.39888791711088273
North Dakota,2016,252,1022,0.2465753424657534,1160,11383,101.90635157691295,153.04399223169807,0.061206896551724135,1089,71,0.06519742883379247,0.21724137941034483,1.6611764705882353,7.833333333333333,5.636078198883962,high-med,36.50412737610404,757952,0.038609305074727686,0.10632863294773287,60184,0.30190757103480254
North Dakota,2017,261,1049,0.24880838894184937,1155,10737,107.57194747136072,152.90054316097712,0.05974025974025974,1086,69,0.06353591160220995,0.22597402607402597,1.6877234803337307,7.833333333333333,5.609406937171005,high-med,39.07021528737902,755393,0.04016717126052267,0.10618181529349624,60167,0.30190757103480254
North Dakota,2018,304,1032,0.29457364341085274,1141,10636,107.27717186912373,150.11636978885033,0.04716981132075472,1111,55,0.04950495049504951,0.26643295364951797,1.7367788461538463,7.833333333333333,5.944323436861663,high-med,37.96364169476617,760077,0.0417957654290289,0.1100599018257361,66505,0.30190757103480254
North Dakota,2019,231,982,0.23523421588594703,1121,10454,107.2316816529558,147.10089205340248,0.05263157894736842,1062,59,0.05555555555555555,0.20606601258884924,1.625,7.833333333333333,5.9547543078804885,high-med,36.64306024224343,762062,0.043975424571754004,0.1089281449540851,70031,0.30190757103480254
Ohio,2010,1689,27657,0.06106953031782189,28123,139128,202.1375999079984,243.77402374237465,0.10417783495943676,25066,2915,0.11629298651559881,0.060057604196291296,1.1325887090646607,5.833333333333333,5.369406349779349,med-med,29.298875035476772,11536504,0.03271779735004643,0.1452439144475658,45886,0.5233384076225412
Ohio,2011,1416,24907,0.05685148753362509,24764,137918,179.55596803897967,214.50069385309646,0.10789612711829967,21952,2655,0.12094569970845481,0.0571797771957842,1.126021505376344,5.833333333333333,5.401899238276731,med-med,29.276349480956803,11544951,0.03370659606957188,0.14667112922350212,44648,0.5233384076225412
Ohio,2012,1280,25764,0.04968172643999379,25473,138483,183.94315547756764,220.65578243667287,0.11325585975970061,22510,2875,0.12772101288316304,0.05024928365513681,1.1110049833887043,7.666666666666666,5.833473203292605,high-med,30.135476704828708,11544225,0.03473416361860584,0.14770658056300878,44375,0.5151405676924949
Ohio,2013,1124,24125,0.04659067357512953,23216,138936,167.09852018195429,200.6428591676571,0.11495540523072946,20541,2668,0.1298865683267611,0.04841488638532047,1.1058107309981373,7.666666666666666,5.717040239805398,high-med,31.11218280453173,11570808,0.03579291956101942,0.14953138968341706,47729.63265306123,0.5151405676924949
Ohio,2014,1062,23178,0.04581931141599793,21186,139467,151.9069027081675,182.72987881919548,0.12258094968375342,18589,2597,0.13970627790628867,0.05012744275080714,1.1113997402337896,7.666666666666666,5.955747978199436,high-med,31.812146974699917,11594163,0.03687622815032012,0.15121367536406038,49644,0.5151405676924949
Ohio,2015,1077,22567,0.04772455355164621,20976,139264,150.6204044117647,180.61858247994584,0.12304538520213577,18395,2581,0.1403098668116336,0.05134439369267735,1.1157601821401468,7.666666666666666,5.977411231883851,high-med,32.03424798271774,11613423,0.03796253697122717,0.15357255134855585,53301,0.5151405676924949
Ohio,2016,1054,21931,0.048059823993433955,20672,138085,149.70489191440055,177.98636224271425,0.12214589783281733,18147,2525,0.13914145588802557,0.05098684220526316,1.1117023998362585,7.666666666666666,6.051801546971385,high-high,32.63457255866516,11614373,0.03917043132677072,0.15443795373198366,53985,0.45732315422864095
Ohio,2017,1178,21671,0.05435835909741129,20893,136832,152.69089101964454,179.20662748017367,0.11367443641410999,18518,2375,0.12825359110055082,0.05638252056139856,1.125210298241142,7.666666666666666,6.201278993890189,high-high,33.24544329837337,11658609,0.040374970976383207,0.15762446446226985,60688,0.45732315422864095
Ohio,2018,1118,21891,0.05107121648165913,20425,135134,151.1462696286649,174.73032502321325,0.12304538520213577,18395,2581,0.1403098668116336,0.05473684220526316,1.1212720553791704,8,6.440899968355571,high-high,34.02528335351621,11689442,0.04167880725187738,0.16023801649385827,61633,0.45732315422864095
Ohio,2019,1060,22146,0.047864174117222075,20102,134461,149.500598686608,171.97217920969106,0.09705501940105463,18151,1951,0.10748719078838631,0.05273107163517063,1.1189129170411887,8,6.513047335132066,high-high,34.40992539087984,11689100,0.04273742204275778,0.16063640485580588,64663,0.45732315422864095
Oklahoma,2010,413,6761,0.061085638219198345,6097,53238,114.52346068597619,162.52811320508266,0.0767590618336887,5629,468,0.08314087759815242,0.06773823201733639,1.1540507002304556,9.916666666666666,6.456947216301638,high-high,24.087398453668875,3751351,0.09418180276918903,0.18784139367390573,43103,0.343549188773065
Oklahoma,2011,532,5907,0.09006263754867107,5416,52272,103.61187633914906,142.8455379759188,0.08124076809453472,4976,440,0.08842443729903537,0.09822747425066469,1.2289256198347107,9.916666666666666,6.544329604741683,high-high,25.55008811433282,3791508,0.09663358220528613,0.19204364068333757,48455,0.343549188773065
Oklahoma,2012,447,5520,0.08097826086956522,5150,52751,97.62848097666395,134.99981650510378,0.06293706293706294,4824,324,0.06716417910447761,0.08679611660485437,1.2052110249784669,10.916666666666666,6.893689181483701,high-high,25.287347002479986,3814820,0.09943824348199914,0.19192307893950433,48407,0.3322768025698344
Oklahoma,2013,397,5357,0.07410864289714392,5013,53369,93.93093368809609,130.1885851645783,0.04951088041525255,4761,248,0.052089897080445285,0.07919409545208457,1.1794201002834097,10.916666666666666,7.119614468828881,high-high,25.57444058728942,3850568,0.10197378672445208,0.19411811452232497,44507.102040816324,0.3322768025698344
Oklahoma,2014,366,5055,0.07240356083086054,4916,53339,92.16520744670879,126.76470732334361,0.03768588307190874,4724,185,0.03916172734970364,0.07445077308616761,1.1771785157120571,10.916666666666666,7.382031515710569,high-high,25.97109865045612,3878051,0.104526216906379,0.19634450397893166,47199,0.3322768025698344
Oklahoma,2015,339,5246,0.06462066336256195,4709,53122,88.64500583562366,120.39358398583809,0.015289870460819708,4637,72,0.015527280569333621,0.07198980685302611,1.1658198614318707,11.25,7.4475488537157055,high-high,25.88138932374276,3911338,0.10720628081745939,0.19880434777050715,47077,0.3322768025698344
Oklahoma,2016,257,4832,0.05318708609271523,4294,52592,81.64739884393063,109.44139775066579,0.01888111888111888,4209,81,0.01924447612259444,0.05985095492068002,1.1544901065449011,11.583333333333334,7.472912281258596,high-high,26.652500887392783,3923561,0.11032273998033928,0.19915811172554732,50943,0.30695262761671865
Oklahoma,2017,220,4828,0.045567522783761395,4681,50214,93.22101405982396,119.08323462729822,0.05111206159110351,4437,239,0.053865224250619785,0.04699850469303568,1.1253731343283582,11.583333333333334,7.478977412401624,high-high,26.742000625839392,3930864,0.11294565266058557,0.2009275823330443,51882,0.30695262761671865
Oklahoma,2018,367,4982,0.07366519470092332,4990,49800,100.20080321285141,126.55085023657908,0.015289870460819708,4637,72,0.015527280569333621,0.07354709428837675,1.1724666228934122,11.583333333333334,7.919485200069881,high-high,27.21517211621533,3943079,0.11522492955378272,0.20251965532519134,54434,0.30695262761671865
Oklahoma,2019,525,4789,0.10962622676968052,4995,49143,101.64214638910933,126.23291906865124,0.05389701462632739,4722,269,0.05696738670055061,0.1051051052051051,1.2477396021699818,11.583333333333334,7.928816046874064,high-high,27.334545726888827,3956971,0.11746838680394675,0.20265728507992609,59397,0.30695262761671865
Oregon,2010,955,9603,0.09944808913881079,9990,45540,219.36758893280634,260.7623867354167,0.08750773036487322,8853,849,0.09589969501863775,0.09559559569559559,1.2248209489704567,0.6666666666666666,2.8362725373157622,low-low,30.738968550709934,3831074,0.12415656810596715,0.07942942370729467,50602,0.5841372117722718
Oregon,2011,825,9159,0.09007533573534228,9567,45155,211.87022478130882,247.09060944626341,0.09176191503127022,8423,851,0.10103288614507895,0.08623392923138914,1.2051490200626231,0.6666666666666666,2.843176558560298,low-low,30.674490772517665,3871859,0.1257222951558928,0.08297254626266093,51526,0.5841372117722718
Oregon,2012,785,8627,0.09099339283644373,9016,45067,200.05769188097722,231.21784562721047,0.09119674539495988,8042,807,0.10034817209649341,0.08706743576992014,1.2050903725562523,0.6666666666666666,2.953043600768521,low-low,32.71063469957182,3899353,0.12711390838428838,0.0846035226869688,51775,0.5627116717874738
Oregon,2013,678,7984,0.08491983967935872,8287,45155,183.52341933340716,210.8616524154181,0.09266840342389282,7314,747,0.10213289581624282,0.08181489089280801,1.1908873538788523,0.6666666666666666,2.7723106530810204,low-low,33.21620658032462,3930065,0.12870397817847795,0.08739193881017238,54069.857142857145,0.5627116717874738
Oregon,2014,721,7888,0.09140466531440163,8231,45556,180.67872508560893,207.31749398461906,0.09681881051175657,7183,770,0.10719754977029096,0.08759567498761997,1.2054942095340695,0.6666666666666666,2.787985357202017,low-low,33.64172087786817,3970239,0.13054881582695652,0.0892626363299539,58875,0.5627116717874738
Oregon,2015,879,8004,0.10982008995502249,8610,45655,188.58832548461285,213.70189008276793,0.08113163432312369,7860,694,0.08829516539440203,0.10209059243449477,1.2410410672246925,0.6666666666666666,2.7961794269694815,low-low,35.53683151042172,4028977,0.13213800922665977,0.09223184942480434,60834,0.5627116717874738
Oregon,2016,848,8424,0.100664767331434,8942,45535,196.37641374766665,218.44574217685997,0.08144491810634956,8188,726,0.08866634098680996,0.09483337071060165,1.2245153220762977,0.6666666666666666,2.7776810769607914,low-low,35.29999784251821,4093465,0.13440838018646795,0.09261469195412686,59135,0.5615583894505436
Oregon,2017,759,8058,0.09419210722263589,8506,43631,194.95312965552014,205.32126284404467,0.0867817450934027,7724,734,0.09502848265147591,0.08923113106637667,1.2092143043591752,0.6666666666666666,2.756942764824722,low-low,37.21420100240094,4142776,0.13721306679385997,0.0932210672264202,62498,0.5615583894505436
Oregon,2018,707,8470,0.0834710743801653,8735,42188,207.04939793306153,208.43708457248204,0.08113163432312369,7860,694,0.08829516539440203,0.08093875224653692,1.1941317819653472,0.6666666666666666,3.321830866971234,low-low,36.7141233863172,4190713,0.13930087791743315,0.09668283177588155,69165,0.5615583894505436
Oregon,2019,678,8420,0.08052256532066508,8688,41858,207.55888957905302,205.987239128471,0.07880687093779015,7937,679,0.08554869598084919,0.07803867413314916,1.186621056632459,0.6666666666666666,3.3277548259534138,low-low,37.45025558484428,4217737,0.14196333246952098,0.09601167640372077,74413,0.5615583894505436
Rhode Island,2010,764,3579,0.21346744900810283,4181,11177,374.0717544958397,397.2193694083132,0.06217616580310881,3801,252,0.06629834254143646,0.18273140407034202,1.4686664686664688,3.833333333333333,3.777932493962517,low-low,35.24715088373786,1052567,0.13173318183070531,0.11494280174088678,51623,0.6419813750914577
Rhode Island,2011,748,3549,0.21076359537897998,4165,10960,380.01824817518246,396.17540915930914,0.07559970923188757,3815,312,0.0817824377457405,0.17959183683469387,1.4661295135780363,3.833333333333333,3.782985309527387,low-low,34.79399148182637,1051302,0.13612453890509102,0.11749145345485879,49033,0.6419813750914577
Rhode Island,2012,573,3101,0.18477910351499516,3549,10926,324.8215266337177,337.9060299421494,0.07201821804725306,3260,253,0.07760736196319018,0.1614539307846999,1.414065180102916,3.833333333333333,3.816464304752349,low-low,35.56247254950637,1050292,0.14093223598770627,0.11809858591705924,56065,0.6401674597888212
Rhode Island,2013,522,2824,0.1848441926345609,3251,10809,300.7678786196688,309.1741313214983,0.0859181141439206,2947,277,0.09399389209365457,0.1605659797985543,1.4146981627296589,2.833333333333333,3.749744406192768,low-low,35.6921391316257,1051511,0.14475930351655855,0.12131494582557867,57356.183673469386,0.6401674597888212
Rhode Island,2014,427,2652,0.1610105580693816,2990,10823,276.2635128892174,283.3658556464201,0.09029192124915139,2680,266,0.09925373134328358,0.142809364648495,1.37173825772782,2.833333333333333,3.7596331105193994,low-low,34.71549270183514,1055173,0.1485803749716871,0.1262418579702096,58633,0.6401674597888212
Rhode Island,2015,346,2416,0.14321192052980133,2649,10993,240.97152733557718,250.78150294708502,0.08028919330289193,2417,211,0.08729830368225072,0.13061532663831635,1.3258078795927402,2.833333333333333,3.7636041319148914,low-low,35.91905246878654,1056298,0.15306286672889657,0.12993397696483378,55701,0.6401674597888212
Rhode Island,2016,292,2276,0.1282952548330404,2479,10798,229.57955176884607,234.6591242547987,0.10295905958654236,2213,254,0.11477632173520108,0.11778943132226703,1.2834645669291338,2.833333333333333,3.0763139718230725,low-low,39.29632296683019,1056426,0.1576636697695816,0.13195623735122008,61528,0.5831070409265982
Rhode Island,2017,423,2788,0.1517216642754663,3101,10638,291.50216206053767,292.6468353845036,0.08381877022653722,2831,259,0.09148710702931827,0.13640761054824252,1.334848484848485,2.833333333333333,3.080755800111077,low-low,38.29344588627961,1059639,0.1612936103710792,0.13718445621574893,65401,0.5831070409265982
Rhode Island,2018,348,2812,0.12375533428165007,2817,10506,268.1324957167333,266.4295881549018,0.08028919330289193,2417,211,0.08729830368225072,0.1235356763513312,1.304079110012361,2.833333333333333,3.186728304983963,low-low,37.308139857039954,1057315,0.16731815967805241,0.13582896298643266,62266,0.5831070409265982
Rhode Island,2019,245,2103,0.11650023775558725,2099,10175,206.28992628992629,198.13831168034315,0.08943089430894309,1904,187,0.09821428571428571,0.11672224878985231,1.2850877192982457,3.833333333333333,3.189477875053826,low-low,40.4572506470528,1059361,0.1713504650444938,0.13894413707886166,70151,0.5831070409265982
South Carolina,2010,199,17740,0.011217587373167982,6464,58342,110.794967604813,139.75116336789927,0.012221534653465347,6385,79,0.012372748629600626,0.030785891189108912,1.075024201355276,6.916666666666667,5.6793239540951825,med-med,26.15430111940861,4625364,0.052963183005705065,0.3013723892865513,41698,0.4545557081079087
South Carolina,2011,213,14950,0.014247491638795986,6379,57393,111.14595856637568,136.32584848361805,0.01520614516381878,6282,97,0.015440942375039797,0.033390813707148456,1.0788870703764322,7.416666666666666,5.694862881466797,high-med,26.438087629609985,4679230,0.05312220172977178,0.3037516856405862,40084,0.4545557081079087
South Carolina,2012,192,14905,0.012881583361288158,6084,57155,106.4473799317645,128.79671394787545,0.015450361604207758,5990,94,0.015692821368948246,0.03155818550433925,1.072453861927546,6.416666666666666,6.7298013926737434,med-high,27.391406158529445,4723723,0.053620629321406016,0.30339416599999613,44401,0.44691745295434626
South Carolina,2013,182,13919,0.013075651986493282,5878,56795,103.495025970596,123.10362715894713,0.018543722354542363,5769,109,0.01889408909689721,0.030962912655290917,1.0738968633705477,6.416666666666666,6.381711205459067,med-high,28.6114103685653,4774839,0.054183816459570676,0.30372270143558766,43692.06122448979,0.44691745295434626
South Carolina,2014,252,14106,0.01786473840918758,5714,57627,99.15491002481475,118.24151647124603,0.0168008400420021,5618,96,0.017087931648273408,0.04410220521025551,1.1025688412493069,6.416666666666666,6.431878214721664,med-high,28.34819488338453,4832482,0.05519399761861503,0.302660413427303,44929,0.44691745295434626
South Carolina,2015,277,16594,0.01669278052308063,5778,58139,99.38251431913173,118.01118675791122,0.008480443059882312,5729,49,0.008552976086577064,0.047940463928314296,1.1136656244252345,6.416666666666666,6.485518127239104,med-high,28.734363770270612,4896146,0.05636208560774127,0.3010343237313593,46360,0.44691745295434626
South Carolina,2016,256,16086,0.015914459778689542,5736,57342,100.03139060374595,115.6190770670891,0.005404463040446304,5705,31,0.005433829973707274,0.044630404563040446,1.1047197640117994,6.416666666666666,6.6818088254349135,med-high,29.539756568492148,4961119,0.05745740023571295,0.29997083319307605,54336,0.4253974363947598
South Carolina,2017,228,16547,0.013778932737052033,5112,57029,89.6386049203037,101.74411951033055,0.017996870109546165,5020,92,0.018326693227091632,0.04460093906713615,1.1042183622828785,7.083333333333333,6.724284750487707,med-high,29.836215737699234,5024369,0.058924613220087935,0.29888449673978956,54537,0.4253974363947598
South Carolina,2018,185,17125,0.010802919708029197,4646,56669,81.98485944696395,91.38245366411972,0.008480443059882312,5729,49,0.008552976086577064,0.039819199411235476,1.093233763294863,7.083333333333333,6.851792562907312,med-high,30.749392200719633,5084127,0.06056733043844106,0.29746345832824395,57444,0.4253974363947598
South Carolina,2019,258,17229,0.014974751871843984,5101,57038,89.43160699884288,99.07328315381278,0.0643011174279553,4773,328,0.06871988267337105,0.05057831807686728,1.119022760492796,7.083333333333333,6.870733696417871,med-high,31.976632667310135,5148714,0.06209181554850396,0.2965622095148419,62028,0.4253974363947598
South Dakota,2010,65,850,0.07647058823529412,737,11811,62.3994581322496,90.52052371711416,0.008152173913043478,730,6,0.00821917808219178,0.08819538680284938,1.2590266875981162,9.166666666666666,5.455868171807944,high-med,30.36203301258699,814180,0.02955488958215628,0.11216561448328377,45352,0.45704292765884624
South Dakota,2011,57,903,0.06312292358803986,597,11846,50.396758399459735,72.44424705308452,0.018425460636515914,586,11,0.01877133105802048,0.09547738703467336,1.2848722986247545,9.166666666666666,5.530159259503986,high-med,29.830039879466554,824082,0.03200531015117428,0.11700291961236864,47223,0.45704292765884624
South Dakota,2018,52,918,0.05664488017429194,382,11893,32.11973429748591,43.29912098250466,0.020316027088036117,434,9,0.020737327188940093,0.1361256545502618,1.4612794612794613,9.833333333333334,6.127639813928919,high-high,34.91534565666539,882235,0.044142433705305274,0.1353709612518207,59463,0.3402814192056875
Tennessee,2010,3901,14195,0.27481507573089115,16373,79495,205.96263915969556,258.00077370292485,0.034975857372786925,15589,565,0.03624350503560203,0.23825810796050206,1.6390977443609023,5.833333333333333,5.835684913860359,med-med,26.356969935062885,6346105,0.04763599089520265,0.18839225004943982,38591,0.4236852819764554
Tennessee,2011,3745,13922,0.26899870708231577,16115,79588,202.4802734080515,251.66502611990936,0.037830704455476656,15311,602,0.0393181372869179,0.23239218129764197,1.6253375890007367,5.833333333333333,5.8892774797076015,med-med,27.14513982469242,6403353,0.04862764867093849,0.19145188466105179,42279,0.4236852819764554
Tennessee,2012,3753,13683,0.2742819557114668,15859,80371,197.32241728981847,245.63821405111298,0.03302433371958285,15021,513,0.0341521869382864,0.2366479602488114,1.6387032085561497,5.833333333333333,6.247041760785973,med-high,28.238264174323195,6456243,0.04990812768354599,0.19271037350979514,42995,0.3964892847370595
Tennessee,2013,3075,12750,0.2411764705882353,14216,79992,177.71777177717772,218.84310568785796,0.033187897861383306,13517,464,0.034327143596951985,0.2163055712873945,1.576064169173275,5.833333333333333,6.284274696834452,med-high,29.073474679935362,6495978,0.0509458314052172,0.1936558282678913,42762.877551020414,0.3964892847370595
Tennessee,2014,2419,12102,0.19988431664187736,12373,81602,151.62618563270507,188.91945340546667,0.03442905156160341,11779,420,0.03565667713727821,0.19550634455971067,1.5188417702022794,5.833333333333333,6.371058321907424,med-high,28.888534690943995,6549352,0.05209278719482477,0.19535825834372622,43716,0.3964892847370595
Tennessee,2015,2131,11534,0.18475810646783422,11411,81685,139.69517047193486,172.88610712938916,0.040450634258848574,10817,456,0.04215586576684848,0.18674962765236178,1.4900968309859155,5.833333333333333,6.478470128650088,med-high,29.940763478660188,6600299,0.05340212617640504,0.196278986754994,47330,0.3964892847370595
Tennessee,2016,1961,11814,0.1659895039783308,11235,80807,139.03498459291893,168.9170395571081,0.06639712488769092,10391,739,0.07111923780194399,0.17454383632607923,1.4447120648127874,6.666666666666667,6.535480613353773,med-high,29.924822392758117,6651194,0.05482624623488655,0.19630685858809716,51344,0.3637565695473801
